,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
969,39006,0.9754876564812807,2.0,1.0,41.0,4.0,39,6
970,39007,0.3469479041523299,96.0,21.0,3.0,4.0,39,7
971,39008,0.1851191582147106,99.0,4.0,58.0,3.0,39,8
972,39009,0.6852814515560763,13.0,64.0,53.0,5.0,39,9
973,39010,0.21364772742225135,79.0,56.0,34.0,0.0,39,10
974,39011,0.021457847748603487,20.0,1.0,9.0,3.0,39,11
975,39012,0.3043000066679582,59.0,78.0,49.0,2.0,39,12
976,39013,0.7903275067516945,64.0,15.0,14.0,3.0,39,13
977,39014,0.41566514272584976,1.0,31.0,59.0,1.0,39,14
978,39015,0.43198638626222696,22.0,69.0,17.0,5.0,39,15
979,39016,0.7891442602729531,78.0,3.0,58.0,0.0,39,16
980,39017,0.7383552667546694,40.0,34.0,50.0,5.0,39,17
981,39018,0.6287546473210646,9.0,50.0,1.0,2.0,39,18
982,39019,0.8434112711037962,64.0,2.0,3.0,2.0,39,19
983,39020,0.1553814330256863,45.0,79.0,15.0,3.0,39,20
984,39021,0.16212951106780793,76.0,78.0,44.0,2.0,39,21
985,39022,0.48519284636247306,3.0,58.0,5.0,1.0,39,22
986,39023,0.8791296452813918,93.0,11.0,48.0,2.0,39,23
987,39024,0.6421104658287022,86.0,68.0,4.0,1.0,39,24
988,39025,0.4421354892288103,84.0,51.0,55.0,4.0,39,25
989,39026,0.41763528150743545,19.0,38.0,25.0,0.0,39,26
990,39027,0.1980608369574084,24.0,56.0,48.0,4.0,39,27
991,39028,0.1684975037074662,50.0,63.0,43.0,4.0,39,28
992,39029,0.698171223693385,92.0,74.0,8.0,3.0,39,29
993,39030,0.9840243481075305,77.0,62.0,26.0,4.0,39,30
994,39031,0.3846644090600718,98.0,51.0,32.0,3.0,39,31
995,39032,0.6308950156661026,28.0,30.0,30.0,3.0,39,32
996,39033,0.6828608332467859,36.0,9.0,21.0,3.0,39,33
997,39034,0.6891880420819303,55.0,27.0,19.0,3.0,39,34
998,39035,0.743582964959349,67.0,43.0,24.0,2.0,39,35
999,39036,0.5766383888559944,33.0,67.0,38.0,3.0,39,36
1000,39037,0.5752204557560554,4.0,0.0,13.0,3.0,39,37
1001,39038,0.08736039241619376,48.0,63.0,1.0,0.0,39,38
1002,39039,0.051476068502807615,55.0,33.0,53.0,3.0,39,39
1003,39040,0.7116256502616203,65.0,17.0,49.0,4.0,39,40
1004,39041,0.3686156969648765,69.0,14.0,47.0,1.0,39,41
1005,39042,0.2858655248406372,87.0,63.0,20.0,0.0,39,42
1006,39043,0.6223651936212333,7.0,57.0,44.0,0.0,39,43
1007,39044,0.40059632229671926,40.0,51.0,31.0,1.0,39,44
1008,39045,0.3556698329408814,4.0,66.0,19.0,3.0,39,45
1009,39046,0.6827111047153633,25.0,78.0,27.0,3.0,39,46
1010,39047,0.06922891831882583,25.0,21.0,40.0,3.0,39,47
1011,39048,0.32089540391470206,94.0,56.0,52.0,1.0,39,48
1012,39049,0.5540175639472786,63.0,55.0,32.0,1.0,39,49
1013,39050,0.6483951670671824,40.0,65.0,49.0,3.0,39,50
1014,39051,0.7762070045031065,99.0,75.0,29.0,4.0,39,51
1015,39052,0.0364568090340901,55.0,50.0,49.0,5.0,39,52
1016,40001,0.6438832961026238,64.0,58.0,38.0,2.0,40,1
1017,40002,0.232223854043897,71.0,75.0,54.0,3.0,40,2
1018,40003,0.33292436112560164,47.0,12.0,25.0,1.0,40,3
1019,40004,0.9740499692497492,40.0,47.0,40.0,2.0,40,4
1020,40005,0.8632489617987688,99.0,17.0,8.0,4.0,40,5
1021,40006,0.4322797456635037,71.0,2.0,31.0,0.0,40,6
1022,40007,0.9539888615719689,29.0,16.0,39.0,5.0,40,7
1023,40008,0.2608494486434315,21.0,79.0,54.0,1.0,40,8
1024,40009,0.058956475812849685,19.0,23.0,54.0,4.0,40,9
1025,40010,0.45371071239594307,5.0,51.0,54.0,2.0,40,10
1026,40011,0.9381853809635831,25.0,15.0,10.0,3.0,40,11
1027,40012,0.7501634100076096,50.0,6.0,2.0,5.0,40,12
1028,40013,0.9632558009701838,95.0,66.0,0.0,0.0,40,13
1029,40014,0.6377074777693381,75.0,26.0,3.0,0.0,40,14
1030,40015,0.9794575672430692,67.0,40.0,15.0,4.0,40,15
1031,40016,0.544500605830737,30.0,48.0,8.0,4.0,40,16
1032,40017,0.6475390681307798,73.0,43.0,33.0,5.0,40,17
1033,40018,0.17631875098365346,5.0,28.0,41.0,2.0,40,18
1034,40019,0.12428732989909763,0.0,49.0,24.0,3.0,40,19
1035,40020,0.2105514082170592,56.0,40.0,52.0,3.0,40,20
1036,40021,0.6945302351199051,99.0,55.0,7.0,2.0,40,21
1037,40022,0.29612533155475695,71.0,31.0,6.0,1.0,40,22
1038,40023,0.8022786900783718,64.0,80.0,31.0,4.0,40,23
1039,40024,0.18706988238742894,51.0,8.0,8.0,3.0,40,24
1040,40025,0.41444874322670533,27.0,56.0,16.0,1.0,40,25
1041,40026,0.9544704123534056,47.0,26.0,57.0,2.0,40,26
1042,40027,0.5806894883915134,79.0,37.0,21.0,4.0,40,27
1043,40028,0.5957217993349205,87.0,18.0,11.0,1.0,40,28
1044,40029,0.722305643926821,86.0,76.0,27.0,2.0,40,29
1045,40030,0.13614120402365149,70.0,77.0,47.0,1.0,40,30
1046,40031,0.041222863194162906,64.0,36.0,45.0,3.0,40,31
1047,40032,0.855958128756436,73.0,42.0,7.0,1.0,40,32
1048,40033,0.7871724444305417,93.0,53.0,13.0,3.0,40,33
1049,40034,0.36066348153437733,50.0,80.0,5.0,1.0,40,34
1050,40035,0.03252805217694266,94.0,54.0,48.0,4.0,40,35
1051,40036,0.355267880242514,68.0,7.0,28.0,0.0,40,36
1052,40037,0.6068845717817531,77.0,23.0,35.0,2.0,40,37
1053,40038,0.4683802030951517,31.0,74.0,50.0,0.0,40,38
1054,40039,0.24568691997135406,59.0,32.0,25.0,0.0,40,39
1055,40040,0.059968624677902316,98.0,74.0,21.0,3.0,40,40
1056,40041,0.35932560624447507,35.0,51.0,24.0,1.0,40,41
1057,40042,0.08695751379680372,41.0,62.0,9.0,3.0,40,42
1058,40043,0.038780405900288306,9.0,66.0,25.0,1.0,40,43
1059,40044,0.04237880868199706,4.0,50.0,49.0,2.0,40,44
1060,40045,0.8670765645024029,0.0,38.0,26.0,3.0,40,45
1061,40046,0.5370992931326496,5.0,59.0,4.0,3.0,40,46
1062,40047,0.3316393067031844,69.0,70.0,53.0,2.0,40,47
1063,41001,0.15593551997072574,34.0,54.0,56.0,5.0,41,1
1064,41002,0.19818123824667988,14.0,78.0,50.0,2.0,41,2
1065,41003,0.6137092318763283,80.0,46.0,22.0,5.0,41,3
1066,41004,0.852150916842224,34.0,30.0,45.0,5.0,41,4
1067,41005,0.26547984374284517,11.0,14.0,57.0,4.0,41,5
1068,41006,0.27415311143770793,45.0,69.0,47.0,3.0,41,6
1069,41007,0.026949274183207694,86.0,68.0,45.0,2.0,41,7
1070,41008,0.22507781271833094,97.0,76.0,22.0,1.0,41,8
1071,41009,0.43091318995552064,10.0,42.0,31.0,1.0,41,9
1072,41010,0.5853033685203332,75.0,57.0,14.0,1.0,41,10
1073,41011,0.5415099026917545,55.0,32.0,45.0,2.0,41,11
1074,41012,0.3266846451483957,8.0,33.0,10.0,5.0,41,12
1075,41013,0.7143180900310145,81.0,74.0,33.0,0.0,41,13
1076,41014,0.8247315834981235,85.0,75.0,11.0,3.0,41,14
1077,41015,0.052345645121774864,88.0,58.0,58.0,2.0,41,15
1078,41016,0.5481409667934738,90.0,76.0,7.0,3.0,41,16
1079,41017,0.10753229957485311,55.0,18.0,54.0,5.0,41,17
1080,41018,0.03679835204521675,57.0,0.0,1.0,4.0,41,18
1081,41019,0.11892338279708348,41.0,30.0,58.0,5.0,41,19
1082,41020,0.7888997485159914,30.0,38.0,17.0,5.0,41,20
1083,41021,0.12271183552678655,72.0,46.0,16.0,5.0,41,21
1084,41022,0.28403293918838945,28.0,44.0,52.0,5.0,41,22
1085,41023,0.8537675249211693,70.0,66.0,57.0,3.0,41,23
1086,41024,0.622244999987454,51.0,14.0,0.0,5.0,41,24
1087,41025,0.04857752276320104,65.0,67.0,25.0,2.0,41,25
1088,41026,0.0241348955884364,25.0,72.0,4.0,3.0,41,26
1089,41027,0.7859298102453371,65.0,41.0,49.0,3.0,41,27
1090,41028,0.6941718777298945,25.0,4.0,42.0,0.0,41,28
1091,41029,0.4216948618477626,32.0,71.0,11.0,3.0,41,29
1092,41030,0.668714026798888,90.0,31.0,6.0,1.0,41,30
1093,41031,0.4221186064461854,32.0,70.0,41.0,0.0,41,31
1094,41032,0.6728296355341972,81.0,36.0,27.0,2.0,41,32
1095,41033,0.6054849943553711,35.0,54.0,54.0,0.0,41,33
1096,41034,0.13818507788969547,42.0,53.0,18.0,1.0,41,34
1097,41035,0.8133122447329569,68.0,2.0,28.0,3.0,41,35
1098,41036,0.7769425450277468,69.0,80.0,3.0,5.0,41,36
1099,41037,0.5400513350125837,12.0,68.0,26.0,4.0,41,37
1100,41038,0.15831126421104025,54.0,74.0,18.0,2.0,41,38
1101,41039,0.21934241271559918,31.0,11.0,30.0,5.0,41,39
1102,41040,0.8332347441239625,60.0,47.0,17.0,2.0,41,40
1103,41041,0.6791763420532767,19.0,18.0,1.0,5.0,41,41
1104,41042,0.14177201927266592,61.0,79.0,13.0,3.0,41,42
1105,41043,0.2603105314261115,45.0,22.0,24.0,2.0,41,43
1106,41044,0.7925914465082109,30.0,62.0,32.0,2.0,41,44
1107,41045,0.48750138243166385,63.0,52.0,2.0,2.0,41,45
1108,41046,0.8313742416831651,69.0,62.0,31.0,4.0,41,46
1109,41047,0.4229397700760974,52.0,20.0,50.0,4.0,41,47
1110,41048,0.6023535963330948,83.0,33.0,54.0,2.0,41,48
1111,41049,0.8285918151006149,87.0,11.0,40.0,4.0,41,49
1112,41050,0.318011886581142,5.0,2.0,46.0,1.0,41,50
1113,41051,0.5912385380437639,100.0,77.0,36.0,3.0,41,51
1114,41052,0.3489157998300205,39.0,16.0,57.0,2.0,41,52
1115,41053,0.691272037477143,31.0,74.0,2.0,3.0,41,53
1116,41054,0.40601501933112694,1.0,57.0,42.0,4.0,41,54
1117,41055,0.86174718600265,84.0,17.0,14.0,3.0,41,55
1118,41056,0.5747590437335997,58.0,45.0,54.0,3.0,41,56
1119,41057,0.5829468146631523,81.0,79.0,31.0,0.0,41,57
1120,41058,0.30713318491284847,6.0,10.0,43.0,1.0,41,58
1121,41059,0.1270859569272016,46.0,23.0,43.0,0.0,41,59
1122,41060,0.8440731388989994,23.0,13.0,12.0,0.0,41,60
1123,41061,0.30959950438673156,93.0,21.0,28.0,5.0,41,61
1124,41062,0.7639299360100333,31.0,48.0,17.0,4.0,41,62
1125,41063,0.9415015954785063,23.0,34.0,50.0,2.0,41,63
1126,41064,0.6246766032241552,25.0,49.0,39.0,4.0,41,64
1127,41065,0.2171657681509428,81.0,43.0,5.0,1.0,41,65
1128,41066,0.3507605265899234,75.0,43.0,5.0,3.0,41,66
1129,41067,0.848755175251937,75.0,58.0,17.0,2.0,41,67
1130,41068,0.40293931270820815,82.0,74.0,16.0,5.0,41,68
1131,41069,0.6842862105955181,73.0,23.0,17.0,1.0,41,69
1132,41070,0.4809041439472924,96.0,70.0,18.0,2.0,41,70
1133,42001,0.09329426862376045,49.0,70.0,47.0,0.0,42,1
1134,42002,0.7315313072309682,59.0,3.0,9.0,4.0,42,2
1135,42003,0.7083679506821017,59.0,35.0,13.0,3.0,42,3
1136,42004,0.7332946834123631,63.0,44.0,58.0,4.0,42,4
1137,42005,0.24055808600417872,55.0,62.0,29.0,1.0,42,5
1138,42006,0.3815158215775558,43.0,32.0,19.0,1.0,42,6
1139,42007,0.23848960872902758,83.0,48.0,16.0,1.0,42,7
1140,42008,0.4289531308753649,54.0,72.0,6.0,1.0,42,8
1141,42009,0.4350559713873896,99.0,53.0,9.0,0.0,42,9
1142,42010,0.32858903638728854,70.0,67.0,14.0,4.0,42,10
1143,42011,0.0429990252954513,5.0,9.0,42.0,1.0,42,11
1144,42012,0.039844923639340446,28.0,19.0,47.0,4.0,42,12
1145,42013,0.5902454061211391,94.0,27.0,28.0,4.0,42,13
1146,42014,0.27934767259837834,16.0,67.0,32.0,5.0,42,14
1147,42015,0.45045226372730107,66.0,31.0,19.0,2.0,42,15
1148,42016,0.8639109495492894,67.0,23.0,46.0,2.0,42,16
1149,42017,0.8757524829153323,91.0,43.0,32.0,2.0,42,17
1150,42018,0.5335489849351421,95.0,52.0,8.0,2.0,42,18
1151,42019,0.3619601882355966,88.0,54.0,11.0,4.0,42,19
1152,42020,0.8668913191201484,7.0,61.0,37.0,2.0,42,20
1153,42021,0.3139558810191372,78.0,11.0,30.0,4.0,42,21
1154,42022,0.24659861134032535,64.0,45.0,26.0,1.0,42,22
1155,42023,0.18625074600562797,89.0,19.0,58.0,1.0,42,23
1156,42024,0.24970753923250288,78.0,0.0,37.0,3.0,42,24
1157,42025,0.5752477018631922,62.0,52.0,10.0,4.0,42,25
1158,42026,0.7806149196535584,63.0,51.0,10.0,2.0,42,26
1159,42027,0.8163239254398015,44.0,67.0,49.0,5.0,42,27
1160,42028,0.9986610483527824,56.0,21.0,42.0,4.0,42,28
1161,42029,0.17419273405163516,4.0,44.0,41.0,2.0,42,29
1162,42030,0.9853307027806819,35.0,34.0,32.0,3.0,42,30
1163,42031,0.1566936662649343,2.0,11.0,57.0,2.0,42,31
1164,42032,0.8828946333135973,98.0,4.0,28.0,3.0,42,32
1165,42033,0.4874871794203395,18.0,55.0,27.0,5.0,42,33
1166,42034,0.928891101128846,94.0,2.0,40.0,5.0,42,34
1167,42035,0.011972498506445772,43.0,65.0,36.0,3.0,42,35
1168,42036,0.8696424203245913,21.0,22.0,51.0,0.0,42,36
1169,42037,0.40521370649263533,40.0,15.0,53.0,5.0,42,37
1170,42038,0.5007571252759405,66.0,8.0,33.0,4.0,42,38
1171,42039,0.353631801343653,60.0,28.0,45.0,1.0,42,39
1172,42040,0.0873879525986948,4.0,69.0,0.0,5.0,42,40
1173,42041,0.43829055951993656,31.0,40.0,37.0,2.0,42,41
1174,42042,0.34834998543744644,72.0,39.0,11.0,4.0,42,42
1175,42043,0.641946689123677,55.0,7.0,55.0,3.0,42,43
1176,42044,0.6357898075298349,63.0,33.0,60.0,1.0,42,44
1177,42045,0.8330442058060024,70.0,0.0,7.0,1.0,42,45
1178,42046,0.9096468458579465,71.0,47.0,56.0,4.0,42,46
1179,42047,0.5847739981660215,3.0,78.0,26.0,0.0,42,47
1180,42048,0.7887560223677851,5.0,34.0,50.0,0.0,42,48
1181,42049,0.9193887408593138,35.0,21.0,32.0,0.0,42,49
1182,42050,0.38971352014927396,61.0,38.0,13.0,0.0,42,50
1183,42051,0.6037555848974128,13.0,57.0,10.0,3.0,42,51
1184,42052,0.5779053321189893,40.0,63.0,13.0,0.0,42,52
1185,42053,0.45873646109281385,1.0,13.0,4.0,2.0,42,53
1186,42054,0.5728104434239758,77.0,36.0,8.0,3.0,42,54
1187,42055,0.7910475695421657,79.0,75.0,57.0,2.0,42,55
1188,42056,0.8024941018997764,10.0,1.0,11.0,4.0,42,56
1189,42057,0.6501909339864675,11.0,42.0,3.0,0.0,42,57
1190,42058,0.8553072655919486,10.0,14.0,24.0,0.0,42,58
1191,43001,0.925443147939693,65.0,30.0,32.0,4.0,43,1
1192,43002,0.7429291930238126,30.0,15.0,41.0,2.0,43,2
1193,43003,0.337591956442687,52.0,29.0,36.0,4.0,43,3
1194,43004,0.7639632483895765,56.0,46.0,25.0,2.0,43,4
1195,43005,0.7643899505475011,63.0,43.0,42.0,0.0,43,5
1196,43006,0.5713192595347427,75.0,24.0,2.0,2.0,43,6
1197,43007,0.17808918910166094,45.0,46.0,37.0,5.0,43,7
1198,43008,0.5973696812951633,14.0,52.0,11.0,3.0,43,8
1199,43009,0.5311813088896334,37.0,74.0,32.0,4.0,43,9
1200,43010,0.20351173715510196,25.0,78.0,37.0,1.0,43,10
1201,43011,0.9853091526291357,54.0,17.0,33.0,3.0,43,11
1202,43012,0.942606225745026,53.0,74.0,46.0,2.0,43,12
1203,43013,0.9623907556041781,39.0,25.0,52.0,1.0,43,13
1204,43014,0.5088154684162397,14.0,61.0,29.0,4.0,43,14
1205,43015,0.8414050140583674,31.0,10.0,11.0,1.0,43,15
1206,43016,0.42077434523290347,14.0,76.0,2.0,3.0,43,16
1207,43017,0.3263614386589102,49.0,41.0,47.0,1.0,43,17
1208,43018,0.12475557184598907,91.0,2.0,17.0,3.0,43,18
1209,43019,0.5585109270685509,24.0,61.0,13.0,3.0,43,19
1210,43020,0.6707998559546965,37.0,65.0,43.0,0.0,43,20
1211,43021,0.324223519675787,88.0,79.0,18.0,3.0,43,21
1212,43022,0.10152821166683601,5.0,47.0,60.0,2.0,43,22
1213,43023,0.8636551496211485,10.0,41.0,0.0,3.0,43,23
1214,43024,0.599871836966322,45.0,17.0,8.0,4.0,43,24
1215,43025,0.17976077172149707,64.0,30.0,19.0,1.0,43,25
1216,43026,0.1468253944544089,6.0,31.0,32.0,2.0,43,26
1217,43027,0.3065038813286275,19.0,67.0,4.0,3.0,43,27
1218,43028,0.18211182163396733,16.0,12.0,36.0,5.0,43,28
1219,43029,0.2945295710847686,57.0,12.0,15.0,2.0,43,29
1220,43030,0.12016719432175771,2.0,78.0,59.0,0.0,43,30
1221,43031,0.3465783731988219,88.0,43.0,58.0,5.0,43,31
1222,43032,0.24625390060048824,94.0,9.0,26.0,2.0,43,32
1223,43033,0.30725427093401037,90.0,74.0,19.0,3.0,43,33
1224,43034,0.5121324902058569,18.0,42.0,43.0,5.0,43,34
1225,43035,0.3182200081884543,94.0,72.0,42.0,2.0,43,35
1226,43036,0.002301100673010259,26.0,55.0,57.0,2.0,43,36
1227,43037,0.7959668448361912,66.0,61.0,19.0,3.0,43,37
1228,43038,0.2316381340395156,62.0,45.0,34.0,1.0,43,38
1229,43039,0.36404924969012775,55.0,54.0,3.0,5.0,43,39
1230,43040,0.5519500029240141,39.0,21.0,54.0,0.0,43,40
1231,43041,0.13565432278757972,27.0,72.0,1.0,1.0,43,41
1232,43042,0.22261660544421713,1.0,52.0,28.0,4.0,43,42
1233,43043,0.3042826109779063,58.0,58.0,57.0,5.0,43,43
1234,43044,0.04210298989258654,65.0,10.0,18.0,4.0,43,44
1235,43045,0.3800648400481772,87.0,60.0,24.0,5.0,43,45
1236,43046,0.7479854279138197,52.0,79.0,29.0,3.0,43,46
1237,43047,0.025090898883718182,51.0,50.0,7.0,1.0,43,47
1238,43048,0.019864512476292395,10.0,19.0,12.0,4.0,43,48
1239,43049,0.8841489048821934,1.0,57.0,41.0,3.0,43,49
1240,43050,0.36788987306643006,67.0,32.0,15.0,4.0,43,50
1241,43051,0.2899945658175763,73.0,62.0,36.0,4.0,43,51
1242,43052,0.3777232299254265,91.0,5.0,57.0,1.0,43,52
1243,43053,0.26005240257824036,70.0,0.0,40.0,2.0,43,53
1244,43054,0.08008657447015777,5.0,69.0,22.0,4.0,43,54
1245,43055,0.2975837594104461,55.0,29.0,60.0,2.0,43,55
1246,43056,0.8688307725619727,43.0,58.0,35.0,3.0,43,56
1247,43057,0.5601308019394414,80.0,48.0,28.0,5.0,43,57
1248,43058,0.26548607416455816,95.0,26.0,59.0,5.0,43,58
1249,43059,0.28058848773364287,13.0,46.0,20.0,3.0,43,59
1250,43060,0.2563698323807927,78.0,60.0,30.0,0.0,43,60
1251,43061,0.9744938590936871,84.0,67.0,17.0,4.0,43,61
1252,43062,0.7000219780501559,88.0,10.0,0.0,4.0,43,62
1253,43063,0.7042238441907493,70.0,57.0,15.0,1.0,43,63
1254,43064,0.32774405062438794,79.0,62.0,53.0,3.0,43,64
1255,43065,0.659309404680633,56.0,76.0,4.0,0.0,43,65
1256,43066,0.4891939709857912,12.0,21.0,3.0,4.0,43,66
1257,43067,0.6004267078378743,59.0,60.0,12.0,3.0,43,67
1258,43068,0.07567057098981578,50.0,61.0,12.0,1.0,43,68
1259,44001,0.0765936310643408,49.0,22.0,14.0,3.0,44,1
1260,44002,0.6136845038414792,84.0,66.0,24.0,0.0,44,2
1261,44003,0.9465946619692948,57.0,46.0,35.0,5.0,44,3
1262,44004,0.4569093343985542,90.0,75.0,19.0,2.0,44,4
1263,44005,0.015075280771323252,73.0,14.0,33.0,4.0,44,5
1264,44006,0.8997131254845205,49.0,35.0,11.0,3.0,44,6
1265,44007,0.7989178110594667,44.0,0.0,4.0,3.0,44,7
1266,44008,0.7202513389675933,95.0,56.0,54.0,3.0,44,8
1267,44009,0.427907934655837,53.0,17.0,56.0,2.0,44,9
1268,44010,0.21681733647599066,61.0,23.0,1.0,2.0,44,10
1269,44011,0.612617762750937,6.0,25.0,17.0,3.0,44,11
1270,44012,0.703189990133724,11.0,74.0,20.0,3.0,44,12
1271,44013,0.9590468242971637,3.0,6.0,4.0,3.0,44,13
1272,44014,0.4815648713799452,63.0,27.0,41.0,2.0,44,14
1273,44015,0.6232308173109342,32.0,62.0,4.0,1.0,44,15
1274,44016,0.3486060924946345,80.0,32.0,48.0,2.0,44,16
1275,44017,0.6800772069307175,83.0,8.0,25.0,2.0,44,17
1276,44018,0.6047619449299609,21.0,13.0,13.0,1.0,44,18
1277,44019,0.46992984074283806,81.0,48.0,4.0,3.0,44,19
1278,44020,0.6673818627776321,86.0,23.0,23.0,3.0,44,20
1279,44021,0.20341837788236694,6.0,61.0,36.0,2.0,44,21
1280,44022,0.9924858929643928,16.0,19.0,14.0,3.0,44,22
1281,44023,0.9773381714937082,57.0,58.0,5.0,0.0,44,23
1282,44024,0.25361923692261,7.0,66.0,17.0,0.0,44,24
1283,44025,0.5109259050877337,30.0,50.0,15.0,2.0,44,25
1284,44026,0.4573239084224039,46.0,53.0,6.0,2.0,44,26
1285,44027,0.7041547027055948,70.0,69.0,13.0,1.0,44,27
1286,44028,0.12907865419526643,26.0,57.0,51.0,5.0,44,28
1287,44029,0.9149518070189867,66.0,49.0,5.0,0.0,44,29
1288,44030,0.8497173240289507,6.0,46.0,48.0,2.0,44,30
1289,44031,0.9633234239849868,10.0,44.0,28.0,2.0,44,31
1290,44032,0.8023852759144281,24.0,7.0,41.0,5.0,44,32
1291,44033,0.06371615648130269,13.0,79.0,45.0,1.0,44,33
1292,44034,0.5647379937773148,37.0,48.0,26.0,2.0,44,34
1293,44035,0.7194453492208128,82.0,8.0,47.0,2.0,44,35
1294,44036,0.22013650206528523,6.0,54.0,21.0,1.0,44,36
1295,44037,0.9315881220368729,61.0,31.0,16.0,2.0,44,37
1296,44038,0.7395984203452061,88.0,39.0,13.0,0.0,44,38
1297,44039,0.9656540719422247,3.0,73.0,49.0,2.0,44,39
1298,44040,0.2566160917836695,29.0,34.0,8.0,3.0,44,40
1299,44041,0.9202427834732977,12.0,64.0,33.0,1.0,44,41
1300,44042,0.37059509106889,38.0,12.0,49.0,1.0,44,42
1301,44043,0.059173511822881775,27.0,76.0,33.0,1.0,44,43
1302,44044,0.021109620325883593,37.0,45.0,46.0,4.0,44,44
1303,44045,0.4254639607198384,91.0,5.0,35.0,5.0,44,45
1304,44046,0.9734735391532471,76.0,76.0,28.0,3.0,44,46
1305,44047,0.30408541963713376,64.0,34.0,38.0,3.0,44,47
1306,44048,0.9867885032515588,67.0,48.0,35.0,1.0,44,48
1307,44049,0.7760362073099599,27.0,1.0,40.0,3.0,44,49
1308,44050,0.8185833572885728,14.0,16.0,17.0,1.0,44,50
1309,44051,0.39517077618403973,10.0,60.0,56.0,3.0,44,51
1310,44052,0.417242048838814,72.0,8.0,0.0,2.0,44,52
1311,44053,0.44107630201298353,52.0,66.0,3.0,2.0,44,53
1312,44054,0.7828498015862514,95.0,17.0,46.0,2.0,44,54
1313,44055,0.9513657019778425,15.0,45.0,30.0,5.0,44,55
1314,44056,0.33835487637558304,51.0,9.0,17.0,0.0,44,56
1315,44057,0.6218645955352351,98.0,73.0,30.0,1.0,44,57
1316,44058,0.39016987346024545,29.0,63.0,28.0,2.0,44,58
1317,44059,0.7536335815980242,93.0,58.0,57.0,2.0,44,59
1318,44060,0.30031538434048266,29.0,45.0,43.0,2.0,44,60
1319,44061,0.7665185995332495,5.0,76.0,22.0,1.0,44,61
1320,44062,0.4969996599223242,6.0,61.0,20.0,3.0,44,62
1321,44063,0.18946456282574897,23.0,34.0,31.0,3.0,44,63
1322,44064,0.9687066633977162,74.0,29.0,3.0,2.0,44,64
1323,44065,0.9991142959949878,63.0,23.0,23.0,2.0,44,65
1324,44066,0.8961379247557628,47.0,38.0,34.0,4.0,44,66
1325,44067,0.052742771165596,66.0,10.0,9.0,1.0,44,67
1326,44068,0.9725061919919791,81.0,56.0,40.0,2.0,44,68
1327,44069,0.4606080116577481,71.0,75.0,25.0,2.0,44,69
1328,44070,0.7020360343155883,76.0,60.0,48.0,5.0,44,70
1329,44071,0.5084302472243719,97.0,57.0,23.0,5.0,44,71
1330,44072,0.8282673050906009,22.0,77.0,26.0,2.0,44,72
1331,44073,0.923083828224374,65.0,42.0,57.0,1.0,44,73
1332,44074,0.29679307353510076,98.0,37.0,16.0,0.0,44,74
1333,44075,0.06148012594267638,29.0,31.0,56.0,2.0,44,75
1334,44076,0.5748872331541569,37.0,6.0,26.0,1.0,44,76
1335,44077,0.13587742393253222,59.0,63.0,43.0,2.0,44,77
1336,44078,0.5678079528244577,44.0,67.0,9.0,3.0,44,78
1337,44079,0.10725753054790721,77.0,44.0,54.0,0.0,44,79
1338,44080,0.9830800201507467,8.0,40.0,14.0,1.0,44,80
1339,44081,0.37439801402437267,87.0,6.0,5.0,3.0,44,81
1340,45001,0.16213284594959598,44.0,46.0,46.0,5.0,45,1
1341,45002,0.5356042555232309,10.0,34.0,55.0,2.0,45,2
1342,45003,0.4693940414837755,94.0,47.0,17.0,0.0,45,3
1343,45004,0.7373689017426138,46.0,65.0,34.0,0.0,45,4
1344,45005,0.10048950329671802,6.0,49.0,49.0,2.0,45,5
1345,45006,0.9731732335318565,60.0,31.0,9.0,1.0,45,6
1346,45007,0.5859947210258889,17.0,37.0,26.0,1.0,45,7
1347,45008,0.7793122190478804,69.0,40.0,4.0,0.0,45,8
1348,45009,0.3435664825902168,53.0,27.0,14.0,2.0,45,9
1349,45010,0.06924551146797986,43.0,76.0,24.0,4.0,45,10
1350,45011,0.9836466922050038,62.0,13.0,39.0,4.0,45,11
1351,45012,0.04860607749886936,19.0,58.0,16.0,3.0,45,12
1352,45013,0.46761823724002793,39.0,13.0,59.0,3.0,45,13
1353,45014,0.3071625877444677,51.0,5.0,22.0,4.0,45,14
1354,45015,0.4395661694767501,59.0,29.0,59.0,2.0,45,15
1355,45016,0.4117764170044116,96.0,68.0,57.0,0.0,45,16
1356,45017,0.5030961869586179,53.0,50.0,21.0,4.0,45,17
1357,45018,0.1034929949711979,92.0,11.0,46.0,3.0,45,18
1358,45019,0.8436687274113103,6.0,24.0,45.0,2.0,45,19
1359,45020,0.45761613589074934,7.0,21.0,45.0,1.0,45,20
1360,45021,0.7261876663914859,86.0,13.0,21.0,5.0,45,21
1361,45022,0.5771656317869013,88.0,61.0,12.0,1.0,45,22
1362,45023,0.8807193283293707,35.0,48.0,1.0,3.0,45,23
1363,45024,0.6702778681354394,23.0,71.0,20.0,4.0,45,24
1364,45025,0.8833394684607565,75.0,9.0,38.0,2.0,45,25
1365,45026,0.40118292691700375,10.0,23.0,10.0,0.0,45,26
1366,45027,0.6466579402735225,46.0,45.0,15.0,0.0,45,27
1367,45028,0.20099037554112087,69.0,31.0,13.0,1.0,45,28
1368,45029,0.9174207639619845,10.0,23.0,27.0,2.0,45,29
