,ED,Reported %,Zohran Kwame Mamdani,Scott Stringer,Selma Bartholomew,Zellnor Myrie,Adrienne Adams,Andrew Cuomo,Jessica Ramos,Whitney Tilson,Michael Blake,Brad Lander,Paperboy Price,WRITE-IN,AD,ElectDist
54,53,0.5,34,1,0,1,4,13,0,0,0,6,0,1,38,38053
55,54,0.8332999999999999,81,0,0,0,1,2,0,0,0,7,0,0,38,38054
56,55,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,38,38055
2,1,0.5714,162,3,0,3,9,51,9,0,0,34,0,0,39,39001
3,2,0.99,297,14,1,8,24,132,5,3,2,161,1,1,39,39002
4,3,0.99,194,10,0,2,10,88,6,3,2,43,0,1,39,39003
5,4,0.5714,102,3,0,5,1,25,3,2,1,40,1,0,39,39004
6,5,0.99,200,7,0,0,13,84,3,0,1,46,0,0,39,39005
7,6,0.99,263,10,1,11,25,117,6,2,0,128,1,0,39,39006
8,7,0.99,223,6,0,4,14,87,7,2,1,65,0,1,39,39007
9,8,0.99,192,6,0,3,11,124,7,2,3,48,0,2,39,39008
10,9,0.875,166,13,0,1,21,56,4,6,0,72,0,0,39,39009
11,10,0.99,76,1,0,1,1,25,2,0,0,6,0,0,39,39010
12,11,0.6,6,0,0,0,0,0,0,0,0,0,0,0,39,39011
13,12,0.8332999999999999,48,1,0,0,3,33,0,0,1,10,0,0,39,39012
14,13,0.99,42,0,1,1,2,25,0,0,0,3,0,0,39,39013
15,14,0.6,52,0,0,1,2,36,3,1,0,8,0,0,39,39014
16,15,0.6,75,0,0,0,0,44,0,0,0,8,0,0,39,39015
17,16,0.5,4,0,0,0,0,2,0,0,0,0,0,0,39,39016
18,17,0.6,36,0,0,1,3,11,1,0,0,2,0,1,39,39017
19,18,0.6,72,4,0,2,2,28,2,0,0,3,1,0,39,39018
20,19,0.6,89,1,0,3,4,58,3,0,0,4,0,0,39,39019
21,20,0.5,15,4,0,0,1,3,1,0,0,1,0,0,39,39020
22,21,0.6,43,0,0,0,0,19,2,1,0,3,0,1,39,39021
23,22,0.5,23,1,0,2,0,14,0,0,0,3,0,0,39,39022
24,23,0.6,40,0,0,0,1,28,0,0,2,4,1,0,39,39023
25,24,0.6,27,0,0,1,0,22,3,0,0,0,0,0,39,39024
26,25,0.5,14,0,0,0,1,18,0,0,0,0,0,0,39,39025
27,26,0.5,17,0,0,0,0,11,1,0,0,0,0,0,39,39026
28,27,0.5,4,0,0,1,0,3,0,0,0,0,0,0,39,39027
29,28,0.99,88,11,0,2,5,97,0,0,0,25,5,0,39,39028
30,29,0.5,8,1,1,0,0,4,0,0,0,0,0,0,39,39029
31,30,0.99,77,1,0,0,4,58,6,0,1,1,0,0,39,39030
32,31,0.99,87,0,0,0,3,50,2,0,0,0,0,0,39,39031
33,32,0.6667000000000001,49,5,0,0,2,27,1,0,0,2,0,0,39,39032
34,33,0.6667000000000001,35,1,1,0,0,27,0,1,0,4,0,0,39,39033
35,34,0.6667000000000001,41,0,0,0,3,29,1,0,0,1,0,0,39,39034
36,35,0.8332999999999999,11,1,0,0,1,11,2,0,0,0,0,0,39,39035
37,36,0.8332999999999999,10,1,0,0,0,0,0,0,0,1,0,0,39,39036
38,37,0.8332999999999999,37,1,0,0,3,40,2,0,0,1,0,0,39,39037
39,38,0.5,8,1,0,0,3,9,0,0,0,1,1,0,39,39038
40,39,0.8332999999999999,51,0,0,0,2,27,4,2,0,3,0,0,39,39039
41,40,0.8332999999999999,6,1,0,0,0,9,0,0,1,2,0,0,39,39040
42,41,0.4286,44,5,1,0,8,30,0,3,0,11,0,0,39,39041
43,42,0.4286,24,0,0,3,1,21,0,1,0,6,0,0,39,39042
44,43,0.4286,15,1,0,0,2,9,0,0,0,2,1,0,39,39043
45,44,0.99,54,2,1,1,6,59,3,1,0,8,0,0,39,39044
46,45,0.99,64,3,0,1,5,61,1,2,1,5,1,0,39,39045
47,46,0.5,38,5,1,1,3,53,0,2,0,12,1,0,39,39046
48,47,0.99,27,3,0,0,5,79,0,2,0,12,0,0,39,39047
49,48,0.99,76,2,0,0,7,28,2,4,0,18,0,0,39,39048
50,49,0.5,21,0,0,0,0,5,0,0,0,4,0,0,39,39049
51,50,0.8332999999999999,4,0,0,0,0,1,1,0,0,0,0,0,39,39050
52,51,0.5,22,6,0,0,0,32,1,1,1,7,0,0,39,39051
53,52,0.99,34,0,0,0,0,20,4,0,1,2,1,0,39,39052
2,1,0.5,17,0,0,1,1,5,0,0,0,1,0,0,40,40001
3,2,0.5,11,0,0,0,0,1,0,0,0,1,0,0,40,40002
4,3,0.6667000000000001,12,2,0,1,1,2,0,1,0,0,0,0,40,40003
5,4,0.6667000000000001,9,0,0,0,0,9,0,0,0,0,0,0,40,40004
6,5,0.6667000000000001,19,1,0,0,1,6,0,1,0,0,0,0,40,40005
7,6,0.6667000000000001,7,1,0,0,0,8,1,1,0,3,0,0,40,40006
8,7,0.5,21,1,0,0,0,8,0,0,0,1,0,0,40,40007
9,8,0.5,13,1,0,0,3,9,0,0,0,4,0,1,40,40008
10,9,0.4286,31,0,0,0,3,19,0,0,0,2,0,0,40,40009
11,10,0.5,22,2,0,0,3,13,0,1,0,1,0,0,40,40010
12,11,0.5,22,0,0,0,2,13,0,0,0,0,0,0,40,40011
13,12,0.5,16,0,0,0,2,13,0,0,0,3,1,1,40,40012
14,13,0.4286,26,1,0,0,0,11,0,0,0,0,0,0,40,40013
15,14,0.5,2,0,0,0,0,10,0,0,0,0,0,0,40,40014
16,15,0.5,21,3,0,0,0,15,0,0,0,5,1,0,40,40015
17,16,0.5,25,4,0,0,7,35,1,0,0,3,0,0,40,40016
18,17,0.5,25,0,0,0,2,24,1,0,0,2,1,1,40,40017
19,18,0.4286,27,3,0,1,2,20,1,0,0,2,0,0,40,40018
20,19,0.4286,24,6,1,0,2,22,0,0,1,2,0,0,40,40019
21,20,0.4286,18,2,0,0,1,12,0,0,0,4,1,0,40,40020
22,21,0.5,19,4,1,1,4,14,1,0,1,3,0,0,40,40021
23,22,0.5,5,0,0,0,1,2,0,0,0,3,0,0,40,40022
24,23,0.4286,41,10,1,1,5,44,0,1,0,6,0,2,40,40023
25,24,0.6,22,2,0,3,0,9,1,0,0,2,0,0,40,40024
26,25,0.375,32,0,0,0,4,22,1,0,1,16,0,0,40,40025
27,26,0.99,80,4,0,2,11,111,0,0,0,4,0,0,40,40026
28,27,0.99,100,6,0,4,10,152,1,5,1,30,0,0,40,40027
29,28,0.99,94,14,0,3,15,163,0,2,0,21,0,0,40,40028
30,29,0.99,82,2,0,2,10,80,1,0,0,10,0,0,40,40029
31,30,0.99,77,5,0,3,3,72,0,1,1,7,0,0,40,40030
32,31,0.99,53,5,1,0,4,53,0,0,0,5,0,0,40,40031
33,32,0.375,11,0,0,0,1,9,0,2,0,1,0,0,40,40032
34,33,0.99,39,9,1,1,3,32,0,1,0,6,0,0,40,40033
35,34,0.5,7,3,0,0,3,12,0,2,1,4,2,0,40,40034
36,35,0.375,6,0,0,0,0,10,0,0,0,1,0,0,40,40035
37,36,0.5,1,0,0,0,0,0,0,0,0,0,0,0,40,40036
38,37,0.375,20,4,0,0,1,24,1,0,0,4,0,0,40,40037
39,38,0.375,18,1,0,0,2,33,0,2,0,8,0,1,40,40038
40,39,0.375,4,0,0,0,1,10,0,0,0,3,0,0,40,40039
41,40,0.375,20,0,0,0,2,28,0,0,0,2,0,0,40,40040
42,41,0.99,54,4,0,0,2,71,1,0,0,14,1,0,40,40041
43,42,0.6667000000000001,0,0,0,0,0,1,0,0,0,0,0,0,40,40042
44,43,0.5,22,0,0,0,2,27,0,0,0,4,0,0,40,40043
45,44,0.375,14,0,0,0,2,7,0,0,0,7,2,0,40,40044
46,45,0.5,23,2,0,1,2,28,1,1,0,2,0,0,40,40045
47,46,0.5,13,1,0,0,2,23,0,0,1,3,0,0,40,40046
48,47,0.99,37,5,1,0,5,70,0,0,1,10,0,0,40,40047
49,48,0.5,0,0,0,0,0,0,0,0,0,0,0,0,40,40048
2,1,0.5,28,1,0,0,3,99,1,0,1,3,1,0,41,41001
3,2,0.375,38,0,3,5,6,87,1,0,1,1,0,0,41,41002
4,3,0.4286,7,0,0,2,3,57,0,0,1,3,0,0,41,41003
5,4,0.5,55,6,0,3,13,147,1,1,1,14,0,1,41,41004
6,5,0.375,30,1,0,0,5,33,0,0,0,3,0,0,41,41005
7,6,0.375,34,0,2,2,5,40,0,0,1,2,0,0,41,41006
8,7,0.375,24,4,1,0,10,66,2,0,0,3,0,0,41,41007
9,8,0.375,22,0,0,2,13,44,2,0,1,2,0,0,41,41008
10,9,0.4286,20,2,0,2,14,69,0,1,0,1,0,0,41,41009
11,10,0.3333,24,2,0,0,7,78,1,0,1,3,0,0,41,41010
12,11,0.4286,26,2,0,2,9,93,0,2,0,2,1,0,41,41011
13,12,0.5,10,3,0,0,7,59,0,1,1,3,0,0,41,41012
14,13,0.5,20,3,1,0,6,56,0,1,0,1,0,0,41,41013
15,14,0.5,6,3,0,0,3,191,0,0,0,2,0,0,41,41014
16,15,0.6,4,1,0,0,0,48,0,0,0,0,0,0,41,41015
17,16,0.6,6,0,0,0,1,29,0,0,0,6,0,0,41,41016
18,17,0.6,19,1,0,2,2,26,0,0,0,1,0,0,41,41017
19,18,0.5,22,1,0,0,7,61,1,0,0,0,0,0,41,41018
20,19,0.5,18,2,0,0,11,34,1,0,1,6,0,0,41,41019
21,20,0.7143,17,2,0,0,1,180,0,1,0,5,0,1,41,41020
22,21,0.7143,28,4,0,1,3,58,0,2,2,6,0,0,41,41021
23,22,0.7143,37,4,0,2,0,52,0,0,0,6,0,0,41,41022
24,23,0.5,11,0,0,3,1,91,0,0,0,8,0,0,41,41023
25,24,0.5,26,2,0,1,3,77,0,1,0,8,1,0,41,41024
26,25,0.5,27,3,0,1,0,60,0,2,0,5,0,0,41,41025
27,26,0.6,19,0,0,0,0,53,1,0,0,6,0,0,41,41026
28,27,0.8332999999999999,63,5,0,0,3,106,0,2,0,12,1,0,41,41027
29,28,0.5,8,0,0,2,2,53,0,1,0,5,1,0,41,41028
30,29,0.5,2,0,0,0,0,79,0,1,0,2,0,0,41,41029
31,30,0.5,5,3,0,0,1,102,0,0,0,6,0,0,41,41030
32,31,0.5,6,0,0,4,3,63,1,0,0,4,0,0,41,41031
33,32,0.5,12,2,0,1,2,71,0,2,0,2,1,0,41,41032
34,33,0.5,15,4,0,1,4,130,0,1,1,6,0,3,41,41033
35,34,0.5,27,3,0,2,1,88,0,3,0,6,2,0,41,41034
36,35,0.5,16,1,0,0,0,146,0,1,0,6,0,0,41,41035
37,36,0.5,17,0,0,0,2,64,0,0,1,3,0,1,41,41036
38,37,0.99,36,9,0,0,2,56,0,4,0,4,0,0,41,41037
39,38,0.6667000000000001,10,3,0,0,1,8,0,0,0,2,0,0,41,41038
40,39,0.6,2,4,0,0,1,19,1,0,0,0,0,0,41,41039
41,40,0.5,19,2,0,0,0,35,0,0,0,2,0,0,41,41040
42,41,0.5,9,2,0,0,1,114,0,4,0,1,1,1,41,41041
43,42,0.6667000000000001,14,3,0,0,1,23,0,0,0,1,1,0,41,41042
44,43,0.6667000000000001,12,2,0,0,0,19,0,1,0,4,0,0,41,41043
45,44,0.6667000000000001,31,9,0,0,2,40,0,1,1,3,0,1,41,41044
46,45,0.6,18,2,0,0,6,43,0,3,1,6,0,0,41,41045
47,46,0.6,18,6,0,2,1,13,0,0,0,3,0,0,41,41046
48,47,0.6,27,20,0,0,2,23,1,0,1,5,1,0,41,41047
49,48,0.99,54,11,0,2,3,93,0,4,2,25,0,2,41,41048
50,49,0.99,26,14,0,4,9,100,0,0,1,1,0,0,41,41049
51,50,0.99,39,0,1,1,6,69,1,0,0,1,0,0,41,41050
52,51,0.99,23,0,0,4,6,46,0,0,0,3,0,1,41,41051
53,52,0.99,58,26,0,2,12,120,1,5,5,26,0,0,41,41052
54,53,0.99,38,3,0,1,2,29,0,0,0,3,1,0,41,41053
55,54,0.5,9,2,0,0,1,89,0,0,0,3,0,0,41,41054
56,55,0.6667000000000001,28,6,0,0,2,51,0,2,0,3,0,0,41,41055
57,56,0.99,76,4,0,0,1,70,1,2,2,6,0,5,41,41056
58,57,0.6,6,0,0,1,0,16,0,1,0,1,0,0,41,41057
59,58,0.99,48,11,0,0,4,96,1,1,1,16,0,0,41,41058
60,59,0.99,13,1,0,0,2,32,0,1,0,2,0,0,41,41059
61,60,0.6,9,3,0,0,1,17,0,0,0,5,0,0,41,41060
62,61,0.6,13,5,0,0,2,48,0,2,0,6,0,1,41,41061
63,62,0.5,4,1,0,1,2,49,0,0,0,2,0,1,41,41062
64,63,0.6667000000000001,20,0,0,0,4,31,0,1,0,9,0,0,41,41063
65,64,0.6667000000000001,29,2,0,0,3,38,1,2,0,9,0,0,41,41064
66,65,0.6667000000000001,14,0,0,1,1,21,0,0,0,2,0,0,41,41065
67,66,0.99,20,3,0,1,2,40,0,0,1,2,0,0,41,41066
68,67,0.99,25,5,0,0,0,41,1,0,2,5,0,0,41,41067
69,68,0.6667000000000001,6,0,0,0,0,15,0,0,0,0,0,0,41,41068
70,69,0.6,5,1,0,0,1,17,0,1,0,0,0,0,41,41069
71,70,0.99,0,0,0,0,0,0,0,0,0,0,0,0,41,41070
72,71,0.99,0,0,0,0,0,0,0,0,0,0,0,0,41,41071
2,1,0.99,22,0,0,0,1,3,0,0,0,2,1,0,42,42001
3,2,0.6,92,2,0,2,3,37,1,1,0,17,0,0,42,42002
4,3,0.3333,146,0,0,3,9,27,0,0,2,19,0,0,42,42003
5,4,0.3333,154,2,0,3,9,45,0,0,0,14,0,0,42,42004
6,5,0.3333,103,0,0,0,4,36,0,1,1,13,0,0,42,42005
7,6,0.3333,109,0,0,5,2,28,1,2,1,20,0,0,42,42006
8,7,0.3333,147,0,2,1,6,49,1,0,1,14,0,1,42,42007
9,8,0.4286,68,2,0,1,0,39,1,1,0,2,0,0,42,42008
10,9,0.4286,102,1,0,2,11,68,0,0,0,5,0,1,42,42009
11,10,0.44439999999999996,38,0,0,2,8,44,0,0,1,6,0,0,42,42010
12,11,0.3333,135,4,0,8,8,48,0,1,0,25,0,0,42,42011
13,12,0.3333,115,2,0,6,5,56,0,0,1,7,0,0,42,42012
14,13,0.5,127,1,0,8,10,73,1,0,2,15,0,0,42,42013
15,14,0.5,95,1,0,2,6,61,1,0,1,16,0,0,42,42014
16,15,0.5,99,0,1,3,9,71,0,0,3,2,0,2,42,42015
17,16,0.5,65,2,0,1,13,48,0,2,0,6,1,0,42,42016
18,17,0.5,60,1,1,2,11,69,0,1,2,8,0,0,42,42017
19,18,0.5,54,1,1,0,8,58,0,0,0,7,0,1,42,42018
20,19,0.5,98,3,0,5,3,38,0,0,1,28,0,1,42,42019
21,20,0.5,90,2,0,0,7,66,1,1,2,14,0,0,42,42020
22,21,0.5,77,1,0,3,7,49,0,0,2,10,0,1,42,42021
23,22,0.8332999999999999,189,8,0,1,9,48,0,0,1,29,0,1,42,42022
24,23,0.99,185,4,3,6,22,157,2,0,1,43,1,1,42,42023
25,24,0.44439999999999996,64,0,0,1,6,31,0,0,2,12,0,1,42,42024
26,25,0.44439999999999996,67,1,0,2,7,41,0,0,0,5,0,1,42,42025
27,26,0.44439999999999996,73,1,0,2,4,23,0,0,1,40,1,0,42,42026
28,27,0.6,18,2,0,1,4,8,0,2,0,21,0,0,42,42027
29,28,0.44439999999999996,135,2,0,6,9,57,1,1,1,42,0,0,42,42028
30,29,0.44439999999999996,78,0,0,2,5,64,0,0,1,6,0,0,42,42029
31,30,0.5,49,0,0,1,6,44,0,0,0,12,0,0,42,42030
32,31,0.44439999999999996,22,1,0,0,2,17,0,0,0,1,0,0,42,42031
33,32,0.44439999999999996,35,0,0,0,2,22,0,0,1,2,0,0,42,42032
34,33,0.44439999999999996,26,0,0,6,1,26,1,0,0,2,0,0,42,42033
35,34,0.4,28,0,1,0,2,40,0,0,0,3,0,0,42,42034
36,35,0.44439999999999996,20,1,0,2,4,27,0,0,0,1,0,0,42,42035
37,36,0.5,77,0,0,4,7,72,0,0,0,9,0,1,42,42036
38,37,0.5,47,4,0,2,10,83,1,0,0,2,0,0,42,42037
39,38,0.4,43,1,0,3,8,46,0,0,0,7,0,0,42,42038
40,39,0.4,19,2,0,2,4,54,0,0,0,5,0,1,42,42039
41,40,0.4,16,0,1,1,5,48,0,1,1,0,0,1,42,42040
42,41,0.99,160,3,0,7,19,151,2,6,2,115,1,3,42,42041
43,42,0.99,155,5,0,6,23,77,0,1,2,43,0,0,42,42042
44,43,0.5,53,1,0,4,10,77,1,2,3,5,0,1,42,42043
45,44,0.4,22,1,0,0,2,27,0,0,0,0,0,0,42,42044
46,45,0.5,68,3,0,4,8,44,0,2,1,18,0,1,42,42045
47,46,0.75,24,2,0,1,7,31,0,0,0,2,0,0,42,42046
48,47,0.75,43,0,0,1,3,47,0,0,1,7,0,0,42,42047
49,48,0.6,45,1,1,2,2,15,0,1,0,19,0,0,42,42048
50,49,0.5,119,8,0,3,5,96,2,1,0,37,0,0,42,42049
51,50,0.99,113,4,1,5,9,155,2,0,0,17,1,1,42,42050
52,51,0.5,30,0,0,0,5,58,1,0,0,5,0,1,42,42051
53,52,0.5,14,4,0,0,1,176,2,0,0,4,0,0,42,42052
54,53,0.5,41,1,0,0,11,160,1,0,1,7,0,0,42,42053
55,54,0.4286,2,0,0,0,1,254,0,1,0,3,0,0,42,42054
56,55,0.4286,17,0,0,2,4,81,0,0,0,3,1,0,42,42055
57,56,0.6,21,0,1,2,2,103,2,0,0,4,0,0,42,42056
58,57,0.4286,4,0,0,1,1,200,0,0,0,9,0,0,42,42057
59,58,0.4286,9,2,0,1,1,192,0,0,0,2,0,0,42,42058
60,59,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,42,42059
2,1,0.4286,177,1,0,2,5,15,0,0,1,24,1,0,43,43001
3,2,0.4286,147,0,0,7,6,21,1,0,0,16,0,0,43,43002
4,3,0.4286,164,2,0,6,6,22,1,0,0,15,0,2,43,43003
5,4,0.99,249,2,0,5,23,126,1,0,3,13,1,0,43,43004
6,5,0.99,254,1,0,9,15,43,0,1,1,23,0,0,43,43005
7,6,0.6,88,2,1,2,6,31,0,1,0,17,0,0,43,43006
8,7,0.5,60,1,1,3,8,55,0,0,0,2,0,1,43,43007
9,8,0.6,122,0,0,3,8,24,0,0,1,19,1,0,43,43008
10,9,0.5,51,2,2,0,7,45,1,0,0,9,0,0,43,43009
11,10,0.4286,288,1,0,7,4,22,0,1,1,36,1,0,43,43010
12,11,0.5,160,0,1,11,12,14,0,1,0,41,0,1,43,43011
13,12,0.5,89,1,0,3,6,31,1,0,0,25,0,0,43,43012
14,13,0.5,58,0,0,4,3,41,0,2,0,11,0,1,43,43013
15,14,0.99,162,1,0,6,12,82,0,0,3,9,0,1,43,43014
16,15,0.5,52,0,0,3,9,55,0,0,1,5,0,0,43,43015
17,16,0.4286,55,2,0,3,5,24,0,0,0,2,0,0,43,43016
18,17,0.4286,58,0,0,1,9,23,0,0,0,2,0,0,43,43017
19,18,0.6,163,0,0,6,4,56,0,0,0,22,0,0,43,43018
20,19,0.6,96,3,0,7,7,48,0,0,0,15,0,0,43,43019
21,20,0.4286,54,3,0,3,12,103,0,1,1,6,0,0,43,43020
22,21,0.4286,15,1,0,2,9,107,0,1,0,5,0,0,43,43021
23,22,0.4286,38,3,0,3,6,99,0,4,0,3,0,0,43,43022
24,23,0.4286,38,0,0,1,5,44,1,0,0,4,0,0,43,43023
25,24,0.4286,33,1,0,1,2,59,3,1,0,2,0,0,43,43024
26,25,0.4286,17,1,0,1,4,53,0,0,0,1,0,0,43,43025
27,26,0.4286,4,0,0,1,0,40,0,0,0,0,0,0,43,43026
28,27,0.4286,43,1,0,2,1,82,0,0,2,5,1,0,43,43027
29,28,0.4286,8,0,0,1,1,58,0,1,0,1,0,0,43,43028
30,29,0.4286,88,1,0,5,2,46,1,0,1,18,0,0,43,43029
31,30,0.4286,117,1,0,7,3,59,0,0,0,16,0,0,43,43030
32,31,0.3333,140,1,0,7,19,46,0,1,1,33,1,0,43,43031
33,32,0.3333,116,2,0,4,13,31,0,0,1,26,0,0,43,43032
34,33,0.4286,138,1,0,8,4,34,0,0,0,23,0,0,43,43033
35,34,0.4286,79,0,1,9,4,31,0,0,0,8,0,0,43,43034
36,35,0.8,121,2,0,18,8,119,1,0,2,10,0,0,43,43035
37,36,0.3333,162,0,0,6,6,33,0,0,1,29,0,0,43,43036
38,37,0.3333,216,1,0,5,11,35,0,0,0,49,0,1,43,43037
39,38,0.8332999999999999,155,7,1,19,10,47,1,0,3,45,0,0,43,43038
40,39,0.8332999999999999,104,1,1,12,24,67,0,0,1,57,0,0,43,43039
41,40,0.8332999999999999,206,6,1,7,12,104,0,0,1,20,1,0,43,43040
42,41,0.8332999999999999,190,4,1,9,7,97,0,3,2,20,0,0,43,43041
43,42,0.5,126,0,0,7,7,22,0,0,1,11,0,0,43,43042
44,43,0.6,56,1,0,4,3,48,1,4,2,8,0,0,43,43043
45,44,0.6,12,1,0,2,1,36,0,0,1,0,1,0,43,43044
46,45,0.5714,21,2,0,0,2,32,0,0,1,1,0,0,43,43045
47,46,0.5714,18,2,1,3,5,36,1,0,0,0,0,0,43,43046
48,47,0.5714,21,9,1,1,13,68,0,0,0,2,0,0,43,43047
49,48,0.99,10,0,0,2,1,31,0,0,0,1,0,0,43,43048
50,49,0.5714,12,2,0,5,8,41,0,0,0,0,0,0,43,43049
51,50,0.8332999999999999,47,0,0,1,2,56,0,1,2,2,0,0,43,43050
52,51,0.4286,10,0,0,0,3,21,0,0,0,0,0,0,43,43051
53,52,0.99,77,2,0,13,26,171,1,0,1,6,0,0,43,43052
54,53,0.375,154,2,0,7,6,39,1,0,1,20,1,0,43,43053
55,54,0.8332999999999999,253,1,0,13,5,62,0,1,0,37,0,0,43,43054
56,55,0.375,82,0,0,6,7,27,0,0,0,21,0,1,43,43055
57,56,0.375,154,1,0,4,2,29,0,0,1,33,0,1,43,43056
58,57,0.375,160,0,0,6,5,34,0,0,3,22,0,0,43,43057
59,58,0.5,123,3,0,11,9,44,0,0,0,12,0,0,43,43058
60,59,0.6,173,0,1,6,7,53,0,0,0,17,0,1,43,43059
61,60,0.4286,153,0,0,3,6,52,0,0,0,17,0,0,43,43060
62,61,0.6,82,0,0,7,9,37,0,0,3,23,0,0,43,43061
63,62,0.5,55,0,0,2,4,22,0,0,1,1,0,0,43,43062
64,63,0.375,67,2,0,6,3,41,0,0,0,6,0,0,43,43063
65,64,0.4286,115,0,0,8,7,73,1,0,1,13,0,1,43,43064
66,65,0.6667000000000001,70,0,0,2,3,20,0,0,0,1,0,0,43,43065
67,66,0.6667000000000001,86,1,0,0,7,40,0,1,0,9,0,0,43,43066
68,67,0.6667000000000001,92,1,0,4,0,41,0,0,1,9,0,0,43,43067
69,68,0.6667000000000001,14,0,0,7,5,27,0,0,0,0,0,0,43,43068
2,1,0.6667000000000001,151,0,0,8,7,12,0,0,1,30,0,0,44,44001
3,2,0.4286,111,3,0,1,5,30,0,0,0,63,2,0,44,44002
4,3,0.375,42,0,0,6,2,12,0,0,1,33,0,0,44,44003
5,4,0.5,113,0,1,3,5,11,0,5,0,50,0,0,44,44004
6,5,0.4286,43,0,0,0,1,7,0,0,0,14,0,0,44,44005
7,6,0.5,142,2,0,2,7,18,1,1,1,54,0,0,44,44006
8,7,0.4286,140,6,0,8,7,29,0,2,0,96,0,0,44,44007
9,8,0.4286,157,3,1,6,8,15,0,5,2,53,0,0,44,44008
10,9,0.5,162,1,0,15,7,16,0,1,0,50,0,0,44,44009
11,10,0.4286,112,1,0,1,1,10,0,2,0,31,0,0,44,44010
12,11,0.6667000000000001,359,5,0,21,8,34,0,0,0,123,1,0,44,44011
13,12,0.6667000000000001,204,0,0,11,6,28,0,1,0,77,1,0,44,44012
14,13,0.6,61,1,0,7,6,24,0,3,0,36,0,0,44,44013
15,14,0.4286,175,4,0,7,9,28,0,1,0,50,0,0,44,44014
16,15,0.4286,128,2,1,2,8,30,1,0,0,39,0,0,44,44015
17,16,0.4286,150,3,0,8,14,45,0,2,0,94,1,0,44,44016
18,17,0.375,191,8,0,10,12,46,1,4,0,206,2,0,44,44017
19,18,0.375,154,0,0,9,5,27,1,1,0,118,1,0,44,44018
20,19,0.4286,90,0,0,3,0,17,0,3,0,78,0,0,44,44019
21,20,0.4286,91,0,0,3,4,21,2,1,1,32,0,0,44,44020
22,21,0.4286,200,1,0,4,4,17,0,2,0,71,0,0,44,44021
23,22,0.4286,165,4,0,4,13,17,1,0,1,92,0,1,44,44022
24,23,0.99,318,10,0,11,21,91,0,4,1,302,0,0,44,44023
25,24,0.99,236,6,0,9,19,120,0,6,2,202,0,0,44,44024
26,25,0.99,308,4,0,18,24,104,1,6,2,292,0,0,44,44025
27,26,0.6,146,2,0,11,4,33,0,6,1,148,0,1,44,44026
28,27,0.99,289,7,0,20,16,92,0,9,2,225,2,0,44,44027
29,28,0.375,232,3,3,10,14,49,0,2,1,171,2,1,44,44028
30,29,0.375,246,4,1,12,18,59,2,1,1,184,0,0,44,44029
31,30,0.375,192,3,0,7,16,54,0,2,2,153,0,0,44,44030
32,31,0.375,232,6,0,6,8,77,1,2,3,186,1,0,44,44031
33,32,0.5,251,7,0,6,10,46,0,3,1,135,0,0,44,44032
34,33,0.375,209,8,0,6,11,59,1,5,0,163,0,0,44,44033
35,34,0.5,112,4,0,8,9,13,0,1,0,61,2,0,44,44034
36,35,0.8571,236,3,0,7,5,41,3,4,0,89,0,0,44,44035
37,36,0.8571,313,12,1,13,16,92,2,3,3,245,1,0,44,44036
38,37,0.8571,260,10,0,14,15,92,1,6,1,254,2,0,44,44037
39,38,0.8571,270,12,0,9,23,73,1,3,0,269,2,0,44,44038
40,39,0.6,183,5,0,2,11,42,0,2,1,111,1,0,44,44039
41,40,0.8571,153,5,0,8,13,45,0,3,1,128,0,0,44,44040
42,41,0.6667000000000001,141,5,0,7,10,46,1,5,0,143,0,1,44,44041
43,42,0.4286,17,0,0,1,1,15,1,2,0,3,0,0,44,44042
44,43,0.4286,92,4,0,1,2,23,0,2,0,57,1,1,44,44043
45,44,0.4286,57,1,0,0,2,8,0,0,0,17,0,0,44,44044
46,45,0.6667000000000001,187,8,0,6,8,42,0,5,0,123,2,1,44,44045
47,46,0.6667000000000001,216,5,1,9,12,50,1,2,0,110,0,0,44,44046
48,47,0.4286,64,2,0,0,1,8,0,1,0,17,0,0,44,44047
49,48,0.4286,37,1,0,0,2,20,0,1,0,10,0,0,44,44048
50,49,0.99,24,0,1,0,0,107,0,1,0,3,0,0,44,44049
51,50,0.8332999999999999,5,0,0,1,1,40,0,1,0,2,1,0,44,44050
52,51,0.8332999999999999,4,2,0,0,3,45,0,0,0,0,0,0,44,44051
53,52,0.8332999999999999,11,0,0,0,1,8,0,0,0,0,0,0,44,44052
54,53,0.99,131,1,0,5,6,118,0,0,0,12,0,1,44,44053
55,54,0.99,276,3,0,15,16,55,0,3,1,151,0,0,44,44054
56,55,0.99,101,0,0,0,2,16,0,0,1,37,0,0,44,44055
57,56,0.4286,162,5,0,2,6,21,1,1,0,81,0,1,44,44056
58,57,0.4286,76,0,0,1,1,24,1,0,0,16,0,0,44,44057
59,58,0.4286,67,2,0,0,1,27,0,3,0,42,1,0,44,44058
60,59,0.6,34,1,0,0,1,6,0,1,1,8,0,0,44,44059
61,60,0.4286,54,0,0,0,1,2,0,2,0,16,0,0,44,44060
62,61,0.6,141,0,0,3,6,17,0,2,0,43,1,1,44,44061
63,62,0.99,281,7,0,5,14,105,0,0,4,138,2,0,44,44062
64,63,0.6,62,1,0,1,2,7,0,0,1,25,0,0,44,44063
